textbox22
generated on 03/12/2018 23:59:07 UTC

Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
India,South-East Asia Region of WHO,Southern Asia,2012,39,2012-09-24,2012-09-30,629,629,0,61,0,0,0,61,0,0,83,83,144,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2012,40,2012-10-01,2012-10-07,480,480,0,60,0,0,0,60,0,0,41,41,101,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2012,41,2012-10-08,2012-10-14,580,580,0,81,1,0,0,82,1,0,50,51,133,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2012,42,2012-10-15,2012-10-21,523,523,0,42,0,0,0,42,0,0,30,30,72,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2012,43,2012-10-22,2012-10-28,366,362,0,36,1,0,0,37,0,0,18,18,55,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2012,44,2012-10-29,2012-11-04,476,476,0,53,0,0,0,53,0,0,19,19,72,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2012,45,2012-11-05,2012-11-11,470,470,0,49,1,0,0,50,0,0,14,14,64,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2012,46,2012-11-12,2012-11-18,340,340,0,43,1,0,0,44,0,0,19,19,63,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2012,47,2012-11-19,2012-11-25,355,354,0,26,1,0,0,27,0,0,7,7,34,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2012,48,2012-11-26,2012-12-02,327,327,0,19,3,0,0,22,0,0,9,9,31,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2012,49,2012-12-03,2012-12-09,369,369,0,9,2,0,0,11,0,0,7,7,18,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2012,50,2012-12-10,2012-12-16,309,309,0,9,5,0,0,14,0,0,10,10,24,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2012,51,2012-12-17,2012-12-23,179,169,0,4,1,0,0,5,0,0,6,6,11,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2012,52,2012-12-24,2012-12-30,208,208,0,9,1,0,0,10,0,0,6,6,16,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2013,1,2012-12-31,2013-01-06,311,311,0,23,0,0,0,23,0,0,12,12,35,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2013,2,2013-01-07,2013-01-13,287,287,0,21,3,0,0,24,0,0,10,10,34,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2013,3,2013-01-14,2013-01-20,273,273,0,18,2,0,0,20,1,0,9,10,30,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2013,4,2013-01-21,2013-01-27,216,216,0,16,1,0,0,17,0,0,1,1,18,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2013,5,2013-01-28,2013-02-03,262,262,0,23,2,0,0,25,0,0,11,11,36,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2013,6,2013-02-04,2013-02-10,260,260,0,27,6,0,0,33,1,0,6,7,40,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2013,7,2013-02-11,2013-02-17,314,314,0,35,5,0,0,40,0,0,21,21,61,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2013,8,2013-02-18,2013-02-24,301,301,0,31,9,0,0,40,0,0,12,12,52,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2013,9,2013-02-25,2013-03-03,309,309,0,30,22,0,0,52,1,0,9,10,62,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2013,10,2013-03-04,2013-03-10,356,356,0,27,29,0,0,56,1,0,6,7,63,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2013,11,2013-03-11,2013-03-17,367,367,0,36,43,0,0,79,1,0,11,12,91,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2013,12,2013-03-18,2013-03-24,400,400,0,42,43,0,0,85,0,0,5,5,90,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2013,13,2013-03-25,2013-03-31,313,313,0,29,30,0,0,59,0,0,1,1,60,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2013,14,2013-04-01,2013-04-07,375,375,0,40,26,0,0,66,0,0,9,9,75,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2013,15,2013-04-08,2013-04-14,346,346,0,19,40,0,0,59,0,0,9,9,68,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2013,16,2013-04-15,2013-04-21,281,276,0,23,22,0,0,45,0,0,3,3,48,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2013,17,2013-04-22,2013-04-28,237,236,0,11,27,0,0,38,0,0,0,0,38,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2013,18,2013-04-29,2013-05-05,231,231,0,8,26,0,0,34,0,0,0,0,34,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2013,19,2013-05-06,2013-05-12,190,190,0,4,23,0,0,27,0,0,2,2,29,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2013,20,2013-05-13,2013-05-19,214,214,0,8,33,0,0,41,0,0,0,0,41,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2013,21,2013-05-20,2013-05-26,195,195,0,1,48,0,0,49,0,0,0,0,49,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2013,22,2013-05-27,2013-06-02,225,225,0,2,33,0,0,35,0,0,0,0,35,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2013,23,2013-06-03,2013-06-09,180,180,0,2,21,0,0,23,0,0,0,0,23,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2013,24,2013-06-10,2013-06-16,196,196,0,1,35,0,0,36,0,0,0,0,36,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2013,25,2013-06-17,2013-06-23,159,159,0,2,34,0,0,36,0,0,0,0,36,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2013,26,2013-06-24,2013-06-30,242,242,0,5,53,0,0,58,0,0,0,0,58,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2013,27,2013-07-01,2013-07-07,251,251,0,3,46,0,0,49,0,0,0,0,49,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2013,28,2013-07-08,2013-07-14,247,247,0,3,69,0,0,72,0,0,0,0,72,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2013,29,2013-07-15,2013-07-21,231,231,0,7,52,0,0,59,0,0,0,0,59,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2013,30,2013-07-22,2013-07-28,288,288,0,17,49,0,0,66,0,0,3,3,69,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2013,31,2013-07-29,2013-08-04,342,342,0,20,38,0,0,58,0,0,2,2,60,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2013,32,2013-08-05,2013-08-11,291,291,0,13,27,0,0,40,0,0,0,0,40,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2013,33,2013-08-12,2013-08-18,326,326,0,11,31,0,0,42,0,0,2,2,44,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2013,34,2013-08-19,2013-08-25,325,325,0,12,24,0,0,36,0,0,1,1,37,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2013,35,2013-08-26,2013-09-01,344,344,0,22,24,0,0,46,0,0,1,1,47,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2013,36,2013-09-02,2013-09-08,295,295,0,8,12,0,0,20,0,0,5,5,25,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2013,37,2013-09-09,2013-09-15,268,268,0,15,3,0,0,18,0,0,1,1,19,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2013,38,2013-09-16,2013-09-22,225,225,0,6,4,0,0,10,0,0,7,7,17,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2013,39,2013-09-23,2013-09-29,254,254,0,4,4,0,0,8,0,0,3,3,11,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2013,40,2013-09-30,2013-10-06,187,187,0,4,1,0,0,5,0,0,1,1,6,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2013,41,2013-10-07,2013-10-13,181,181,0,4,0,0,0,4,0,0,0,0,4,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2013,42,2013-10-14,2013-10-20,167,162,0,4,1,0,0,5,0,0,2,2,7,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2013,43,2013-10-21,2013-10-27,239,239,0,2,1,0,0,3,0,0,3,3,6,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2013,44,2013-10-28,2013-11-03,194,173,0,2,1,0,0,3,0,0,3,3,6,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2013,45,2013-11-04,2013-11-10,150,150,0,0,2,0,0,2,0,0,3,3,5,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2013,46,2013-11-11,2013-11-17,178,178,0,1,1,0,0,2,0,0,2,2,4,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2013,47,2013-11-18,2013-11-24,197,197,0,0,6,0,0,6,0,0,2,2,8,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2013,48,2013-11-25,2013-12-01,224,224,0,2,10,0,0,12,0,0,2,2,14,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2013,49,2013-12-02,2013-12-08,187,187,0,1,16,0,0,17,0,0,3,3,20,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2013,50,2013-12-09,2013-12-15,173,173,0,0,12,0,0,12,0,0,2,2,14,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2013,51,2013-12-16,2013-12-22,214,214,0,0,22,0,0,22,0,0,5,5,27,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2013,52,2013-12-23,2013-12-29,142,133,0,0,15,0,0,15,0,0,3,3,18,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2014,1,2013-12-30,2014-01-05,139,139,0,0,6,0,0,6,0,0,4,4,10,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2014,2,2014-01-06,2014-01-12,187,187,0,0,5,0,0,5,0,0,3,3,8,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2014,3,2014-01-13,2014-01-19,164,164,0,2,4,0,0,6,0,0,2,2,8,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2014,4,2014-01-20,2014-01-26,134,134,0,1,4,0,0,5,0,0,5,5,10,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2014,5,2014-01-27,2014-02-02,179,179,0,1,3,0,0,4,0,0,6,6,10,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2014,6,2014-02-03,2014-02-09,145,144,0,2,3,0,0,5,0,0,8,8,13,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2014,7,2014-02-10,2014-02-16,127,127,0,2,1,0,0,3,0,0,5,5,8,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2014,8,2014-02-17,2014-02-23,146,146,0,1,0,0,0,1,0,0,2,2,3,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2014,9,2014-02-24,2014-03-02,182,182,0,0,0,0,0,0,0,0,9,9,9,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2014,10,2014-03-03,2014-03-09,172,172,0,0,0,0,0,0,0,0,15,15,15,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2014,11,2014-03-10,2014-03-16,164,164,0,5,2,0,0,7,0,0,11,11,18,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2014,12,2014-03-17,2014-03-23,177,177,0,0,0,0,0,0,0,0,9,9,9,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2014,13,2014-03-24,2014-03-30,191,191,0,0,0,0,0,0,0,0,11,11,11,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2014,14,2014-03-31,2014-04-06,172,172,0,1,0,0,0,1,0,0,10,10,11,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2014,15,2014-04-07,2014-04-13,136,136,0,0,0,0,0,0,0,0,14,14,14,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2014,16,2014-04-14,2014-04-20,111,111,0,1,3,0,0,4,0,0,10,10,14,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2014,17,2014-04-21,2014-04-27,179,179,0,0,0,0,0,0,0,0,12,12,12,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2014,18,2014-04-28,2014-05-04,139,139,0,1,3,0,0,4,0,0,12,12,16,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2014,19,2014-05-05,2014-05-11,164,164,0,0,2,0,0,2,0,0,5,5,7,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2014,20,2014-05-12,2014-05-18,120,120,0,1,4,0,0,5,0,0,4,4,9,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2014,21,2014-05-19,2014-05-25,145,145,0,1,17,0,0,18,0,0,0,0,18,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2014,22,2014-05-26,2014-06-01,147,147,0,1,8,0,0,9,0,0,1,1,10,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2014,23,2014-06-02,2014-06-08,146,146,0,1,17,0,0,18,0,0,3,3,21,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2014,24,2014-06-09,2014-06-15,151,151,0,3,15,0,0,18,0,0,1,1,19,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2014,25,2014-06-16,2014-06-22,168,168,0,3,13,0,0,16,0,0,0,0,16,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2014,26,2014-06-23,2014-06-29,188,188,0,0,41,0,0,41,0,0,2,2,43,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2014,27,2014-06-30,2014-07-06,176,176,0,4,29,0,0,33,0,0,1,1,34,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2014,28,2014-07-07,2014-07-13,230,230,0,0,50,0,0,50,0,0,6,6,56,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2014,29,2014-07-14,2014-07-20,162,162,0,2,27,0,0,29,0,0,3,3,32,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2014,30,2014-07-21,2014-07-27,164,164,0,3,23,0,0,26,0,0,11,11,37,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2014,31,2014-07-28,2014-08-03,182,182,0,5,42,0,0,47,0,0,11,11,58,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2014,32,2014-08-04,2014-08-10,224,224,0,5,38,0,0,43,0,0,10,10,53,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2014,33,2014-08-11,2014-08-17,206,206,0,3,41,0,0,44,0,0,11,11,55,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2014,34,2014-08-18,2014-08-24,168,168,0,2,32,0,0,34,0,0,12,12,46,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2014,35,2014-08-25,2014-08-31,178,178,0,1,22,0,0,23,0,0,9,9,32,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2014,36,2014-09-01,2014-09-07,149,149,0,3,13,0,0,16,0,0,14,14,30,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2014,37,2014-09-08,2014-09-14,89,89,0,4,5,0,0,9,0,0,9,9,18,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2014,38,2014-09-15,2014-09-21,73,73,0,3,3,0,0,6,0,0,7,7,13,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2014,39,2014-09-22,2014-09-28,81,81,0,1,3,0,0,4,0,0,11,11,15,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2014,40,2014-09-29,2014-10-05,62,53,0,1,0,0,0,1,0,0,9,9,10,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2014,41,2014-10-06,2014-10-12,68,68,0,0,2,0,0,2,0,0,6,6,8,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2014,42,2014-10-13,2014-10-19,189,189,0,3,8,0,0,11,0,0,7,7,18,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2014,43,2014-10-20,2014-10-26,75,75,0,1,2,0,0,3,0,0,4,4,7,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2014,44,2014-10-27,2014-11-02,64,64,0,0,0,0,0,0,0,0,4,4,4,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2014,45,2014-11-03,2014-11-09,78,78,0,4,2,0,0,6,0,0,3,3,9,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2014,46,2014-11-10,2014-11-16,168,168,0,2,2,0,0,4,0,0,11,11,15,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2014,47,2014-11-17,2014-11-23,55,55,0,1,0,0,0,1,0,0,1,1,2,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2014,48,2014-11-24,2014-11-30,68,65,0,0,0,0,0,0,0,0,1,1,1,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2014,49,2014-12-01,2014-12-07,62,62,0,0,0,0,0,0,0,0,0,0,0,,No Activity
India,South-East Asia Region of WHO,Southern Asia,2014,50,2014-12-08,2014-12-14,59,59,0,0,2,0,0,2,0,0,1,1,3,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2014,51,2014-12-15,2014-12-21,53,53,0,1,0,0,0,1,0,0,0,0,1,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2014,52,2014-12-22,2014-12-28,30,28,0,0,0,0,0,0,0,0,1,1,1,,Sporadic
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2012,1,2012-01-02,2012-01-08,415,415,0,0,121,0,0,121,0,0,3,3,124,,No Report
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2012,2,2012-01-09,2012-01-15,215,215,0,0,51,0,0,51,0,0,1,1,52,,Sporadic
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2012,3,2012-01-16,2012-01-22,355,355,0,0,100,0,0,100,0,0,2,2,102,,Sporadic
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2012,4,2012-01-23,2012-01-29,199,199,0,0,49,0,0,49,0,0,1,1,50,,Sporadic
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2012,5,2012-01-30,2012-02-05,205,205,0,0,29,0,0,29,0,0,3,3,32,,Sporadic
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2012,6,2012-02-06,2012-02-12,113,113,0,0,6,0,0,6,0,0,1,1,7,,Sporadic
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2012,7,2012-02-13,2012-02-19,154,154,0,0,16,0,0,16,0,0,6,6,22,,Sporadic
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2012,8,2012-02-20,2012-02-26,156,156,0,0,6,0,0,6,0,0,5,5,11,,Sporadic
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2012,9,2012-02-27,2012-03-04,94,94,0,0,4,0,0,4,0,0,7,7,11,,Sporadic
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2012,10,2012-03-05,2012-03-11,104,104,0,0,5,0,0,5,0,0,3,3,8,,Sporadic
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2012,11,2012-03-12,2012-03-18,61,61,0,0,0,0,0,0,0,0,2,2,2,,Sporadic
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2012,12,2012-03-19,2012-03-25,49,49,0,0,2,0,0,2,0,0,6,6,8,,Sporadic
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2012,13,2012-03-26,2012-04-01,43,43,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2012,14,2012-04-02,2012-04-08,67,67,0,0,0,0,0,0,0,0,3,3,3,,Sporadic
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2012,15,2012-04-09,2012-04-15,68,68,0,0,0,0,0,0,0,0,9,9,9,,Sporadic
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2012,16,2012-04-16,2012-04-22,59,59,0,0,0,0,0,0,0,0,5,5,5,,Sporadic
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2012,17,2012-04-23,2012-04-29,29,29,0,0,0,0,0,0,0,0,3,3,3,,Sporadic
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2012,18,2012-04-30,2012-05-06,51,51,0,0,0,0,0,0,0,0,2,2,2,,Sporadic
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2012,19,2012-05-07,2012-05-13,36,36,0,0,0,0,0,0,0,0,1,1,1,,Sporadic
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2012,20,2012-05-14,2012-05-20,115,115,0,0,0,0,0,0,0,0,7,7,7,,Sporadic
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2012,21,2012-05-21,2012-05-27,49,49,0,0,0,0,0,0,0,0,3,3,3,,Sporadic
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2012,22,2012-05-28,2012-06-03,42,42,0,1,0,0,0,1,0,0,3,3,4,,Sporadic
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2012,23,2012-06-04,2012-06-10,20,20,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2012,24,2012-06-11,2012-06-17,23,23,0,0,0,0,0,0,0,0,2,2,2,,Sporadic
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2012,25,2012-06-18,2012-06-24,19,19,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2012,26,2012-06-25,2012-07-01,34,34,0,0,0,0,0,0,0,0,0,0,0,,No Report
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2012,27,2012-07-02,2012-07-08,11,11,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2012,28,2012-07-09,2012-07-15,20,20,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2012,29,2012-07-16,2012-07-22,25,25,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2012,30,2012-07-23,2012-07-29,22,22,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2012,31,2012-07-30,2012-08-05,42,42,0,0,1,0,0,1,0,0,0,0,1,,Sporadic
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2012,32,2012-08-06,2012-08-12,25,25,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2012,33,2012-08-13,2012-08-19,16,16,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2012,34,2012-08-20,2012-08-26,16,16,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2012,35,2012-08-27,2012-09-02,7,7,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2012,36,2012-09-03,2012-09-09,45,45,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2012,37,2012-09-10,2012-09-16,32,32,0,0,0,0,0,0,0,0,1,1,1,,Sporadic
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2012,38,2012-09-17,2012-09-23,37,37,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2012,39,2012-09-24,2012-09-30,50,50,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2012,40,2012-10-01,2012-10-07,59,59,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2012,41,2012-10-08,2012-10-14,58,58,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2012,42,2012-10-15,2012-10-21,61,61,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2012,43,2012-10-22,2012-10-28,50,50,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2012,44,2012-10-29,2012-11-04,36,36,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2012,45,2012-11-05,2012-11-11,74,74,0,0,2,0,0,2,0,0,1,1,3,,Sporadic
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2012,46,2012-11-12,2012-11-18,60,60,0,4,0,0,0,4,0,0,2,2,6,,Sporadic
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2012,47,2012-11-19,2012-11-25,61,61,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2012,48,2012-11-26,2012-12-02,89,89,0,0,0,0,0,0,0,0,1,1,1,,Sporadic
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2012,49,2012-12-03,2012-12-09,131,131,0,12,0,0,0,12,0,0,7,7,19,,Sporadic
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2012,50,2012-12-10,2012-12-16,166,166,0,11,0,0,0,11,0,0,5,5,16,,Sporadic
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2012,51,2012-12-17,2012-12-23,160,160,0,12,0,0,0,12,0,0,8,8,20,,Sporadic
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2012,52,2012-12-24,2012-12-30,225,225,0,39,2,0,0,41,0,0,17,17,58,,Sporadic
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2013,1,2012-12-31,2013-01-06,195,195,0,34,2,0,0,36,0,0,6,6,42,,Local Outbreak
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2013,2,2013-01-07,2013-01-13,248,248,0,20,0,0,0,20,0,0,4,4,24,,Local Outbreak
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2013,3,2013-01-14,2013-01-20,560,560,0,17,0,0,0,17,0,0,7,7,24,,Local Outbreak
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2013,4,2013-01-21,2013-01-27,623,623,0,8,0,0,0,8,0,0,5,5,13,,Local Outbreak
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2013,5,2013-01-28,2013-02-03,571,571,0,9,0,0,0,9,0,0,0,0,9,,Local Outbreak
